SPI (%),Banken (%),Finanzen (%),Gesundheit (%),Lebensmittel (%),Versicherungen (%),trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negaties Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,date
0.0455449762304827,0.4998333888703632,-0.42221805216738906,0.18601190476190688,0.12373685295936632,-0.4951720722951247,31.0,0.53925,0.39017621731155727,-0.5838,0.9957,-0.5838,0.7455142857142858,0.43006666666666665,0.9047,0.8920375,4.322745098039215,84.79789215686274,962.7066176470589,2.4649411764705884,447.62,0.0,0.41867549636653845,-0.008143908371860409,-0.0013897870256962541,-0.0026490522732847133,0.4376974189497007,0.0,-4.997094712376526,54,-0.5859,0.5725152120921532,-0.9231,0.9201,-0.78735,0.52565,-0.29414999999999997,0.42145,0.41960000000000003,0.8984375000000044,2025-11-30 23:00:00
0.2573478618328018,0.3481432360742609,-0.07537925186091865,1.1511325659116167,-1.1843460350154378,0.42299079372978277,171.0,0.0,0.26144684489695097,-0.8264,0.989,-0.7361,0.7713111111111111,0.7935800000000001,0.25405,0.25405,2.1216176470588235,93.77926470588235,959.6110294117648,4.4632941176470595,1652.27,0.0,-0.20014028347070667,-0.08422493652340268,-0.07730349685372007,-0.0643559778107261,-0.1896394161900128,0.0,5.44342507645259,14,0.0,0.5145783482459366,-0.8442,0.9538,-0.5822,0.6369,,,,0.6581494386372455,2025-12-01 23:00:00
-0.1670585218765841,-0.1156451346439824,-0.6883545497406884,0.569016152716606,-0.6149035956227289,-1.8004625041294964,6.0,0.8146500000000001,0.4625129345939059,0.0,0.9691,,0.8849,0.5772666666666667,,,2.345637254901961,91.02470588235295,958.6222549019608,2.5821176470588236,349.33,0.0,0.2538294100846272,0.002735007042975468,0.010679682085101838,-0.002050998984282071,0.30243369835174505,0.0,-3.7703016241299236,7,-0.4404,0.5784678379338039,-0.7906,0.7003,-0.46775,0.65635,-0.0516,,0.6124,9.423076923076934,2025-12-02 23:00:00
0.35990697406032,0.5706252067482653,1.253323205469048,-0.6479284540974573,1.0171979865771785,0.5803195962994057,11.0,0.9514,0.7106462577375354,-0.9473,0.9925,-0.825,0.8486111111111111,0.97635,0.9912,-0.825,3.0032352941176472,90.79794117647059,953.3791176470588,3.3049411764705883,399.02,0.0,0.3680463675887147,-0.04189838084056596,-0.0332055857959479,-0.043489045582689734,0.24069135931490404,0.0,-3.074141048824608,13,0.0,0.5547627643809466,-0.8074,0.8555,-0.7096,0.5788,0.34,,0.83655,-1.089630931458696,2025-12-03 23:00:00
0.20698506967991026,-0.1315681276210845,3.075768942235557,0.312299072288047,-0.6851448146994676,-1.6472949243247714,17.0,0.0,0.44369349151386556,-0.4019,0.9809,-0.39405,0.7205499999999999,,,,4.652941176470588,91.47764705882352,957.5663235294118,2.3957647058823532,390.21,215.68,-0.41131434664940514,-0.1899603833991903,-0.18051152789489988,-0.16764049239627044,-0.4078844385306257,0.0,-1.8656716417910335,12,-0.24695,0.546744119074384,-0.8834,0.743,-0.54985,0.47965,-0.04600000000000001,,,-3.0916844349680117,2025-12-04 23:00:00
0.31478647003200244,0.07410456978180768,1.2008733624454093,0.7783170039373788,-0.5226298735235724,0.17003910899506813,43.0,0.0,0.6851921068089833,-0.9938,0.9947,-0.56142,0.8650100000000001,-4.999999999999449e-05,0.033299999999999996,0.9205666666666668,10.023529411764706,93.74573529411765,965.7297058823528,3.525882352941177,956.61,77.26,-0.14786668971243921,-0.1411719498905062,-0.131212848201534,-0.14685732476580338,-0.1709733322759477,0.0,-2.344740177439797,42,-0.2263,0.5744067076137204,-0.9509,0.9349,-0.6597,0.50715,-0.29515,-0.6374,-0.012499999999999956,-1.2101210121012063,2025-12-07 23:00:00
-0.36247223560246233,0.31265427019910863,0.44048903272204676,-0.3270943121933434,-0.4938531049700545,0.49227635375999057,2.0,-0.7033,0.2780343863625505,-0.8999,-0.5067,-0.7033,,,-0.7033,-0.7033,6.846323529411765,97.29588235294118,963.925882352941,2.5122352941176476,1000.15,6.24,-0.20603403047044777,-0.20631672027150438,-0.195836224362822,-0.18803414150737607,-0.17066609947377076,0.0,8.111615833874097,27,-0.6249,0.49652853451140716,-0.9217,0.936,-0.6705,0.50065,0.0258,,,-5.0853749072011905,2025-12-08 23:00:00
-0.039845906649149665,0.02460629921259283,-0.43855723619440345,0.3828623518687291,-0.31678986272438703,-0.6672297297297347,6.0,0.4413,0.3760165457352464,0.0,0.9893,,0.65236,0.4252,,,7.715147058823529,84.71323529411765,968.3494117647058,2.015294117647059,1064.07,0.2733333333333333,0.05273055956402928,0.17284690586876206,0.18374223615709173,0.18332536596863402,0.028027187471502124,0.0,1.6206482593037252,20,-0.41895000000000004,0.5055097065807622,-0.926,0.5106,-0.7579,0.4019,0.0258,-0.8625,,-4.966757919436837,2025-12-09 23:00:00
-0.1360255430746582,-0.016400164001639794,0.8000719165767611,-0.5993461678169387,0.07415254237288504,0.3401071337471251,7.0,0.758,0.6449735051775014,-0.7109,0.9964,-0.7109,0.8818999999999999,0.506875,0.023550000000000015,0.39629999999999993,7.933382352941177,90.97676470588236,968.2942647058823,3.087529411764706,415.90999999999997,0.0,0.8132300586353836,0.3059187808708064,0.31712618080323995,0.30794291410036756,0.8677462487283849,0.0,-6.851742468989963,14,-0.4853,0.5418729079835911,-0.8979,0.6124,-0.5708500000000001,0.5719,-0.5994,,,-5.596707818930035,2025-12-10 23:00:00
-0.04544119396453494,0.4428770606085486,1.8460715241237935,-0.5390096839027803,0.0635122261035237,0.5169053470044815,7.0,0.0,0.5686956755845533,-0.9798,0.9902,-0.9798,0.9902,-0.9798,0.9902,,6.222549019607843,89.41058823529411,968.3588235294117,3.291529411764706,1273.22,0.0,0.42874360866533845,0.15082355441577988,0.1621012718646897,0.1627087092824997,0.4186926326249729,0.0,-5.833861762840842,7,-0.4767,0.6640457707976806,-0.9403,0.891,-0.802,0.55865,-0.3612,,,-3.8796861377506486,2025-12-11 23:00:00
1.0494016915644444,0.2776190087368402,-0.08756567425569628,1.5063837604482488,1.2694382735639609,1.2392513909964542,24.0,0.23835,0.6020428536544251,-0.8732,0.9843,-0.4706666666666666,0.750175,0.47855,0.9706999999999999,0.9843,1.5901470588235294,92.3195588235294,964.4245588235293,2.851764705882353,512.42,0.0,-0.2611353704632169,-0.2592832919740329,-0.2480328819790767,-0.2524156835169711,-0.1722161821182011,0.0,5.993265993265995,39,-0.3994,0.4376963125792294,-0.9652,0.6486,-0.6705,0.5411250000000001,-0.13635,-0.15464999999999998,0.3612,-0.5442176870748328,2025-12-14 23:00:00
0.029472180048228935,0.10585457210323668,2.48028045574058,-0.44339878744006356,-0.4596260315470557,-0.08327088017321405,5.0,-0.2263,0.6944091891673093,-0.8268,0.914,-0.5873,0.914,,,,2.409558823529412,91.8635294117647,960.0505882352942,2.8983529411764706,366.53,0.0,-0.036047066648703385,-0.10514496577223031,-0.09390574026941767,-0.10787367108430201,0.016323431425835366,0.0,4.828462515883092,12,-0.5561499999999999,0.5227158675435616,-0.9509,0.4215,-0.8519,0.41169999999999995,-0.8519,,,0.5015959872320952,2025-12-15 23:00:00
-0.1537905234681336,0.8703432568732739,0.470366886171214,-0.02726776949645293,1.0809109035575526,0.4000333361113384,13.0,0.0,0.6984629750846516,-0.9779,0.9857,-0.77764,0.9426333333333333,0.3173,0.8981,0.3317333333333334,5.721617647058824,87.45544117647059,966.4301470588235,1.7195294117647058,705.55,0.0,-0.17877064753339944,0.08318004709746418,0.09412880165220461,0.09851577395056932,-0.24678885251978588,0.0,-0.12121212121212199,8,0.0,0.6129452467681875,-0.9349,0.8402,-0.8271,0.296,-0.1531,,0.8402,-3.765880217785844,2025-12-16 23:00:00
0.9053301529320157,0.7096201919200018,2.4685052774940264,0.4818619874534136,0.7682724252491724,0.27392711878475584,6.0,0.99305,0.004797777263136186,0.9833,0.9938,,0.9903333333333334,0.9903333333333334,,0.9851,3.3758823529411766,94.61073529411765,967.7636764705882,3.3776470588235297,1128.35,1.1733333333333333,0.13736746227968055,0.10063784483724802,0.11136383044059173,0.0979325966691702,0.1547113193934635,0.0,6.917475728155353,9,-0.4019,0.6965400648522987,-0.9477,0.8519,-0.8555,0.78515,-0.34,,0.8519,-2.3573785950023574,2025-12-17 23:00:00
0.1858220284675971,-0.10409160060853573,0.18275461040040408,0.9229098805646041,-1.329074799093355,0.678807947019866,13.0,0.0,0.6731588686453572,-0.9544,0.9478,-0.733875,0.888225,0.11504999999999999,-0.2758333333333333,,4.502941176470588,87.16441176470589,967.4270588235294,2.929411764705882,507.0,0.5566666666666666,0.20508975439010868,0.2688133572882112,0.2790157686435757,0.2846095906086754,0.18035738869672802,0.0,-4.256526674233829,13,-0.34,0.3882703043380594,-0.9612,0.3612,-0.51705,0.3612,,,0.3612,-2.3177209077740235,2025-12-18 23:00:00
0.05561556926350075,0.2965694132734731,0.182421227197338,0.16137708445400634,-0.8979847551425335,0.3453379378391741,11.0,0.49005,0.6930353562409353,-0.9261,0.9944,-0.9261,0.88378,0.6554,,,1.0208823529411766,91.62558823529412,954.0933823529411,4.046117647058824,796.2,0.0,0.17203708162971676,0.05023180059284815,0.05994001790350367,0.05509296839267819,0.19354095273231842,0.0,-11.618257261410792,30,-0.35150000000000003,0.5261953846786789,-0.9231,0.7351,-0.66135,0.4491,0.13805,-0.4551,-0.4551,-2.1749876421156666,2025-12-21 23:00:00
0.48401747767219394,0.4555262526972026,0.2814103625227604,0.9398496240601517,-0.28448003371615016,0.5244182235332628,11.0,0.9391,0.6294839147341978,-0.91,0.9976,-0.91,0.9381875,0.98675,0.96845,0.506175,0.4385294117647059,89.22308823529411,956.947794117647,5.560235294117647,308.69,0.023333333333333334,0.5108874935331853,0.0917025724419096,0.10072276408006342,0.07506403248391802,0.6134944673965359,0.0,-5.566733735747819,14,-0.5971500000000001,0.4994846462786738,-0.872,0.6808,-0.6958,0.5698,,-0.6958,0.6808,-4.5477513895907045,2025-12-22 23:00:00
-0.005883607938361735,0.23070803500397918,-0.6520303730604082,-0.3281014454198705,1.0777683854606979,-0.31790022823605657,176.0,0.0,0.39396083810238464,-0.9652,0.9896,-0.8066599999999999,0.5831,-0.27797499999999997,0.4389,-0.08854999999999996,-0.5164705882352942,85.34132352941177,966.2200000000001,2.730352941176471,667.17,0.0,-0.10624686908176084,-0.02741705686860607,-0.02225587323585465,-0.03340639750093466,-0.09563296771806229,0.0,0.9651076466221209,70,-0.56465,0.5275710854855876,-0.9666,0.8519,-0.7437,0.53555,0.3715,0.435875,0.7321500000000001,0.03802570537683181,2025-12-28 23:00:00
0.18938633657867854,0.11111993015318067,0.7227714546813813,-0.04448398576513135,-0.010453690152611994,0.3270913402567688,12.0,0.0,0.2890764902183671,-0.5994,0.4404,-0.4618666666666667,0.4404,-0.03637499999999999,0.0593,,0.07132352941176467,67.80441176470588,968.5363235294118,3.9360000000000004,969.8,0.0,-0.27414850694594817,0.012020350602970353,0.015971156755156812,0.007042454214567506,-0.031909191606727116,0.0,4.4117647058823595,14,-0.3818,0.4596573657042317,-0.8625,0.6124,-0.6705,0.5445500000000001,-0.1909,,-0.07274999999999998,0.03801125133040539,2025-12-29 23:00:00
