trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negatives Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,SPI,Banken,Finanzen,Gesundheit,Lebensmittel,Versicherungen,Gold,S&P 500,Brent,WTI,date
28.0,0.53925,0.3809155322096638,-0.5838,0.9957,-0.5838,0.7455142857142858,0.43006666666666665,0.9047,0.8920375,4.322745098039215,84.79789215686274,962.7066176470589,2.4649411764705884,447.62,0.0,0.42197108590082966,-0.010128262639208518,-0.0019695080251347363,-0.0031539515153333753,0.43596808180379476,0.0,-4.997094712376526,54.0,-0.5859,0.5725152120921532,-0.9231,0.9201,-0.78735,0.52565,-0.29414999999999997,0.42145,0.41960000000000003,0.8984375000000044,17660.92,120.64,106.13,107.72,97.1,120.57,,6849.08984375,,,2025-12-01 00:00:00+01:00
18.0,0.8709,0.45693355289878407,-0.8264,0.989,-0.8264,0.798575,0.7935800000000001,0.25405,0.25405,2.1216176470588235,93.77926470588235,959.6110294117648,4.4632941176470595,1652.27,0.0,-0.19675400597731763,-0.08618108957960668,-0.07776119558634553,-0.06482353347888603,-0.19130909159497111,0.0,5.44342507645259,15.0,0.0,0.5314033754395726,-0.8442,0.9538,-0.6705,0.6369,,,,0.6581494386372455,17706.37,121.06,106.05,108.96,95.95,121.08,4218.2998046875,6812.6298828125,63.20000076293945,58.54999923706055,2025-12-02 00:00:00+01:00
5.0,0.8666,0.5083731621555174,0.0,0.9691,,0.9256333333333333,0.48455,,,2.345637254901961,91.02470588235295,958.6222549019608,2.5821176470588236,349.33,0.0,0.25766264684352613,0.0005926050121951576,0.010269029985088274,-0.002539837902737485,0.300618626553284,0.0,-3.7703016241299236,7.0,-0.4404,0.5784678379338039,-0.7906,0.7003,-0.46775,0.65635,-0.0516,,0.6124,9.423076923076934,17676.79,120.92,105.32,109.58,95.36,118.9,4239.2998046875,6829.3701171875,63.16999816894531,59.31999969482422,2025-12-03 00:00:00+01:00
11.0,0.9514,0.7106462577375354,-0.9473,0.9925,-0.825,0.8486111111111111,0.97635,0.9912,-0.825,3.0032352941176472,90.79794117647059,953.3791176470588,3.3049411764705883,399.02,0.0,0.3722247506330101,-0.04418395669462116,-0.033563893292343217,-0.04399141740402124,0.23877426807867863,0.0,-3.074141048824608,13.0,0.0,0.5547627643809466,-0.8074,0.8555,-0.7096,0.5788,0.34,,0.83655,-1.089630931458696,17740.41,121.61,106.64,108.87,96.33,119.59,4186.60009765625,6849.72021484375,62.45000076293945,58.63999938964844,2025-12-04 00:00:00+01:00
11.0,0.3182,0.5267574927628635,-0.4019,0.9809,-0.39405,0.7205499999999999,,,,4.652941176470588,91.47764705882352,957.5663235294118,2.3957647058823532,390.21,215.68,-0.4069207696873023,-0.19234619753342175,-0.1808124917692333,-0.16814872073008802,-0.40985785530737173,0.0,-1.8656716417910335,12.0,-0.24695,0.546744119074384,-0.8834,0.743,-0.54985,0.47965,-0.04600000000000001,,,-3.0916844349680117,17777.13,121.45,109.92,109.21,95.67,117.62,4199.2998046875,6857.1201171875,62.66999816894531,58.95000076293945,2025-12-05 00:00:00+01:00
37.0,0.0,0.7243227507778368,-0.9938,0.9947,-0.5877111111111112,0.8650100000000001,-4.999999999999449e-05,0.033299999999999996,0.9205666666666668,10.023529411764706,93.74573529411765,965.7297058823528,3.525882352941177,956.61,77.26,-0.1433038435985856,-0.14362226919971688,-0.13145238706557816,-0.147364902009528,-0.17298649975486802,0.0,-2.344740177439797,42.0,-0.2263,0.5744067076137204,-0.9509,0.9349,-0.6597,0.50715,-0.29515,-0.6374,-0.012499999999999956,-1.2101210121012063,17833.09,121.54,111.24,110.06,95.17,117.82,,6870.39990234375,,,2025-12-08 00:00:00+01:00
2.0,-0.7033,0.2780343863625505,-0.8999,-0.5067,-0.7033,,,-0.7033,-0.7033,6.846323529411765,97.29588235294118,963.925882352941,2.5122352941176476,1000.15,6.24,-0.20140678123186095,-0.2087884029610243,-0.1960093479686731,-0.18853351777433636,-0.17268047611120885,0.0,8.111615833874097,27.0,-0.6249,0.49652853451140716,-0.9217,0.936,-0.6705,0.50065,0.0258,,,-5.0853749072011905,17768.45,121.92,111.73,109.7,94.7,118.4,4212.89990234375,6846.509765625,63.75,60.08000183105469,2025-12-09 00:00:00+01:00
4.0,0.69495,0.31874013448785093,0.4252,0.9893,,0.7011000000000001,0.4252,,,7.715147058823529,84.71323529411765,968.3494117647058,2.015294117647059,1064.07,0.2733333333333333,0.05734642769845699,0.1703833013137368,0.18363971042063554,0.18283941460994768,0.026041533768483838,0.0,1.6206482593037252,20.0,-0.41895000000000004,0.5055097065807622,-0.926,0.5106,-0.7579,0.4019,0.0258,-0.8625,,-4.966757919436837,17761.37,121.95,111.24,110.12,94.4,117.61,4187.2001953125,6840.509765625,62.4900016784668,58.880001068115234,2025-12-10 00:00:00+01:00
6.0,0.8369,0.6588230678009588,-0.7109,0.9964,-0.7109,0.8818999999999999,0.506875,0.023550000000000015,0.39629999999999993,7.933382352941177,90.97676470588236,968.2942647058823,3.087529411764706,415.90999999999997,0.0,0.817766274450471,0.30350999935404577,0.31709961976942314,0.30747893040248275,0.8658111718810257,0.0,-6.851742468989963,15.0,-0.4767,0.523615190583241,-0.8979,0.6124,-0.5423,0.5719,-0.53805,,,-5.596707818930035,17737.21,121.93,112.13,109.46,94.47,118.01,4206.7001953125,6886.68017578125,61.939998626708984,58.25,2025-12-11 00:00:00+01:00
2.0,0.005199999999999982,1.3930003589374986,-0.9798,0.9902,-0.9798,0.9902,-0.9798,0.9902,,6.222549019607843,89.41058823529411,968.3588235294117,3.291529411764706,1273.22,0.0,0.4330575189183561,0.14851707567102856,0.16215547793654306,0.1622751966056324,0.4168672200630885,0.0,-5.833861762840842,7.0,-0.4767,0.6640457707976806,-0.9403,0.891,-0.802,0.55865,-0.3612,,,-3.8796861377506486,17729.15,122.47,114.2,108.87,94.53,118.62,4196.39990234375,6901.0,62.209999084472656,58.459999084472656,2025-12-12 00:00:00+01:00
23.0,0.23835,0.5972553021949659,-0.8732,0.9843,-0.4706666666666666,0.7657666666666666,0.47855,0.9706999999999999,0.9843,1.5901470588235294,92.3195588235294,964.4245588235293,2.851764705882353,512.42,0.0,-0.2571446455694959,-0.261441713664079,-0.24789377945780844,-0.25281049359212604,-0.173896480811786,0.0,5.993265993265995,39.0,-0.3994,0.4376963125792294,-0.9652,0.6486,-0.6705,0.5411250000000001,-0.13635,-0.15464999999999998,0.3612,-0.5442176870748328,17915.2,122.81,114.1,110.51,95.73,120.09,,6827.41015625,,,2025-12-15 00:00:00+01:00
4.0,-0.46755,0.7943277592824429,-0.8268,0.914,-0.5873,0.914,,,,2.409558823529412,91.8635294117647,960.0505882352942,2.8983529411764706,366.53,0.0,-0.032431582558667404,-0.1071273660630756,-0.09367644273662323,-0.10822485218912048,0.014808581261172016,0.0,4.828462515883092,12.0,-0.5561499999999999,0.5227158675435616,-0.9509,0.4215,-0.8519,0.41169999999999995,-0.8519,,,0.5015959872320952,17920.48,122.94,116.93,110.02,95.29,119.99,4300.10009765625,6816.509765625,61.119998931884766,57.439998626708984,2025-12-16 00:00:00+01:00
12.0,0.0,0.7290716194502971,-0.9779,0.9857,-0.77764,0.9426333333333333,0.3173,0.8981,0.3317333333333334,5.721617647058824,87.45544117647059,966.4301470588235,1.7195294117647058,705.55,0.0,-0.17563380973107945,0.08141423984941998,0.09445341933453921,0.09821541798940014,-0.2480976194147333,0.0,-0.12121212121212199,8.0,0.0,0.6129452467681875,-0.9349,0.8402,-0.8271,0.296,-0.1531,,0.8402,-3.765880217785844,17892.92,124.01,117.48,109.99,96.32,120.47,4306.7001953125,6800.259765625,60.560001373291016,56.81999969482422,2025-12-17 00:00:00+01:00
6.0,0.99305,0.004797777263136186,0.9833,0.9938,,0.9903333333333334,0.9903333333333334,,0.9851,3.3758823529411766,94.61073529411765,967.7636764705882,3.3776470588235297,1128.35,1.1733333333333333,0.13994928919356386,0.09913276577935282,0.11178814912939927,0.09769105356061125,0.15363426456067586,0.0,6.917475728155353,9.0,-0.4019,0.6965400648522987,-0.9477,0.8519,-0.8555,0.78515,-0.34,,0.8519,-2.3573785950023574,18054.91,124.89,120.38,110.52,97.06,120.8,4304.5,6721.43017578125,58.91999816894531,55.27000045776367,2025-12-18 00:00:00+01:00
11.0,0.0,0.7370470216898093,-0.9544,0.9478,-0.733875,0.888225,0.11504999999999999,-0.2758333333333333,,4.502941176470588,87.16441176470589,967.4270588235294,2.929411764705882,507.0,0.5566666666666666,0.20701807256884308,0.2676079812485632,0.27954535839662675,0.2844337952667253,0.1795511856992782,0.0,-4.256526674233829,13.0,-0.34,0.3882703043380594,-0.9612,0.3612,-0.51705,0.3612,,,0.3612,-2.3177209077740235,18088.46,124.76,120.6,111.54,95.77,121.62,4347.5,6774.759765625,59.68000030517578,55.939998626708984,2025-12-19 00:00:00+01:00
10.0,0.8523499999999999,0.512206989941704,-0.9261,0.9944,-0.9261,0.88378,0.6554,,,1.0208823529411766,91.62558823529412,954.0933823529411,4.046117647058824,796.2,0.0,0.17321990505536622,0.04937130907678444,0.06057752138100003,0.05499088705618327,0.19303990706254215,0.0,-11.618257261410792,30.0,-0.35150000000000003,0.5261953846786789,-0.9231,0.7351,-0.66135,0.4491,0.13805,-0.4551,-0.4551,-2.1749876421156666,18098.52,125.13,120.82,111.72,94.91,122.04,,6834.5,,,2025-12-22 00:00:00+01:00
9.0,0.9561,0.6208562212783246,-0.91,0.9976,-0.91,0.9381875,0.98675,0.96845,0.506175,0.4385294117647059,89.22308823529411,956.947794117647,5.560235294117647,308.69,0.023333333333333334,0.5112368727720584,0.0912248339086652,0.10147438383527607,0.07504252864918293,0.6133321139637937,0.0,-5.566733735747819,14.0,-0.5971500000000001,0.4994846462786738,-0.872,0.6808,-0.6958,0.5698,,-0.6958,0.6808,-4.5477513895907045,18186.12,125.7,121.16,112.77,94.64,122.68,4361.39990234375,6878.490234375,60.470001220703125,56.65999984741211,2025-12-23 00:00:00+01:00
35.0,0.548,0.36755216776076977,-0.9652,0.9896,-0.84405,0.5831,-0.27797499999999997,0.4389,-0.08854999999999996,-0.5164705882352942,85.34132352941177,966.2200000000001,2.730352941176471,667.17,0.0,-0.11012379269172978,-0.025957052099756517,-0.021002935074820872,-0.033033054154252284,-0.09410049405438325,0.0,0.9651076466221209,70.0,-0.56465,0.5275710854855876,-0.9666,0.8519,-0.7437,0.53555,0.3715,0.435875,0.7321500000000001,0.03802570537683181,18185.05,125.99,120.37,112.4,95.66,122.29,,6929.93994140625,,,2025-12-29 00:00:00+01:00
12.0,0.0,0.2890764902183671,-0.5994,0.4404,-0.4618666666666667,0.4404,-0.03637499999999999,0.0593,,0.07132352941176467,67.80441176470588,968.5363235294118,3.9360000000000004,969.8,0.0,-0.2792967734729035,0.014067000031281474,0.017362037992474377,0.0075329453382178,-0.029866979656767434,0.0,4.4117647058823595,14.0,-0.3818,0.4596573657042317,-0.8625,0.6124,-0.6705,0.5445500000000001,-0.1909,,-0.07274999999999998,0.03801125133040539,18219.49,126.13,121.24,112.35,95.65,122.69,4529.10009765625,6905.740234375,60.63999938964844,56.7400016784668,2025-12-30 00:00:00+01:00
